Order,Source,Target,Reference
5731,"E' tsõ' wèxnẽ ie' tö "" se' ditsòq "" , e' rö Kóxbala .",Los primeros seres humanos que él termina de crear son los Kṍbala.,GrammarJara 2018 pg101
5732,Kéqkëla tsuru' ùnẽ .,La señora terminó de moler el cacao.,GrammarJara 2018 pg101
5733,Suwõ' wa tã i kiè tàxnẽ .,"En la historia sagrada, él tiene un nombre diferente.",GrammarJara 2018 pg102
5734,Íes e' ãmèxkèãttkenẽ awápa ã .,Así él dejaba establecido esto para los médicos.,GrammarJara 2018 pg104
5735,"I kièrak i tö "" mũlùx "" .","A eso ellos lo llaman ""ceniza"".",GrammarJara 2018 pg105
5736,Sòrbulu míxyal diàẽ kãnéxbalök .,Los Sorbulu fueron allá abajo a trabajar.,GrammarJara 2018 pg105
5737,Akéqkëpa shkóqr tkòqrö usékölpa sã .,Los señores decidieron ir a donde los sumos sacerdotes.,GrammarJara 2018 pg105
5738,Ye' ẽ' yawákle .,Yo realmente quiero prepararme.,GrammarJara 2018 pg106
5739,I' dör tté shtáwõk .,Estas son palabras para contar.,GrammarJara 2018 pg106
5740,"Bròq ì kũèxmĩ sö katànõk , yànõk .","Tal vez nosotros encontraremos algo para comer, para beber.",GrammarJara 2018 pg106
5741,"A' i sãúxla , a' tso' kãnèxbalök , a' i sãúx .","Vean, ustedes están trabajando, vean ustedes.",GrammarJara 2018 pg106
5742,Kéqkëla ẽ' kékã ikuòq wóqtsèla .,La viejita se puso a desgranar el maíz.,GrammarJara 2018 pg106
5743,Wéqpa tö ali' kuátkë' .,Los hombres sembraron yuca.,GrammarJara 2018 pg109
5744,Ye' tö be' kàchè .,Yo lo señalo.,GrammarJara 2018 pg110
5745,Chkì shkànẽ tãîx .,Ayer se caminó mucho.,GrammarJara 2018 pg110
5746,Chkì balo' yànẽ tãîx .,Ayer se bebió mucha chicha.,GrammarJara 2018 pg110
5747,Batsúxl kèq dukar .,Los higuerones no florecen.,margery-ex0372
5748,Ye' ãmìx dör dîba bâwẽ dakarò kòq yo .,Mi madre calienta agua para desplumar gallinas.,margery-ex0373
5749,Bâwö daléqr sulû .,Las heridas causan dolor.,margery-ex0374
5750,Kabèq r kòqchi chakà bayowêxwã kàl batà wa .,El muchacho hendía con un palo la piel del cerdo.,margery-ex0375
5751,Bèk yóqnã kãnòx ie .,El árbol de mayo sirve para hacer botes.,margery-ex0376
5752,Ye' yàmĩ dó benbét .,Mi pariente viene a cada rato.,margery-ex0377
5753,Be' shakö bétbet !,Camine más rápido!,margery-ex0378
5754,Ye' kanèxbalö bétk .,Yo trabajo con rapidez.,margery-ex0379
5755,Be'r sĩnĩ' sãwéx .,Usted vio un chancho de monte.,margery-ex0380
5756,Be' éql dör awá .,Su hermano es suquia.,margery-ex0380
5757,Bèq kèq r bua' kãnòx ie yawè .,El ojoche no sirve para hacer botes.,margery-ex0381
5758,Béq r wîmbulu sulùsi .,El demonio es un espíritu maligno.,margery-ex0382
5759,Kèq yì ã bèqkwö tso' kàxkáxttö kòxs e' shatànũk .,Ningún ser humano puede contar las estrellas que hay en el firmamento.,margery-ex0385
5760,Be'r béqmãlẽk !,Usted es un mamulón!,margery-ex0386
5761,Pûs mĩr bêqr skuèq i tòq kĩ .,El gato sigue cautelosamente al ratón.,margery-ex0387
5762,Ie'pa do béqrbër .,Ellos llegarán dentro de un rato.,margery-ex0389
5763,Ie' tso béqrbër dawèie .,Él está algo enfermo.,margery-ex0389
5764,Bèqrbërë' ie' dawówã .,Él casi se muere,margery-ex0390
5765,Ye' yàmĩ do béqrëbërë .,Mi pariente viene a cada rato.,margery-ex0391
5766,Ie' tórkẽ béqrëmbërëm .,Él tose a cada rato.,margery-ex0392
5767,Bêqrëre' ye' vaca duwã chkì .,Ayer casi se muere mi vaca.,margery-ex0393
5768,A' ù dör bêqrie .,La casa de ustedes es grande.,margery-ex0394
5769,Bèqsulu akà dalèqnã .,Al muchacho le duele el cliente.,margery-ex0396
5770,Ie'r béqwak .,Él es perverso.,margery-ex0397
5771,Leticia béqwö dör buáala .,El collar de Leticia es bonito.,margery-ex0398
5772,Bichë' akà daléqr sulû .,La picadura del alacrán duele mucho.,margery-ex0399
5773,Sàl kapóqtkër bichít .,El mono colorado duerme encorvado.,margery-ex0400
5774,Bík ãmõ' kié bö ?,Cuántos aguacates pidió usted?,margery-ex0401
5775,Kèq ye' wã bikalâtkabë súxrule .,Yo no he visto a la bocaracá.,margery-ex0402
5776,Iéjkëtã sulìtãnẽ íxñẽ tã nĩmàx kalíũkẽ bikalö' wa sulèqwö saké ie Talamanca ẽ .,Casi la mayoría de la gente de Talamanca pesca actualmente con anzuelo en vez de arcos y flechas.,margery-ex0403
5777,Bika' r sĩã'io .,La canasta es para echar las piedras del suquia,margery-ex0404
5778,Ye'r ye' kanèx bikéitsèkẽ .,Yo pienso en mi trabajo.,margery-ex0405
5779,Ie'r sĩâx erë kèq irir bikèq ie .,Él es pobre pero él no es perezoso.,margery-ex0406
5780,Bikèqbikë kanèxbalö sulûë .,El holgazán trabaja muy mal.,margery-ex0407
5781,Ie' alà dör bikèqsi .,Su hijo es holgazán.,margery-ex0408
5782,Síkua tso' tãîx kàl bikóqk káx batà ã .,Los extranjeros están talando muchos árboles en la montaña.,margery-ex0409
5783,Bíl éqlpa dör wáñẽséjka ?,Cuántos hermanos tiene usted en total?,margery-ex0410
5784,Bílka yö mã imáxwẽ ?,Cuántas libras le peso?,margery-ex0411
5785,Bíltë sé' ditséwö dá ?,Cuántos clanes quedan?,margery-ex0413
5786,Bílwe ù tkër be' yéq wã ?,Cuántas casas tiene su padre?,margery-ex0414
5787,Tsiòq akà dör biót .,El pico del tucán tiene forma de gancho.,margery-ex0415
5788,Bio' wa dikó sakèkẽ bua' ie .,Los racimos de pejibayes se bajan mejor con ganchos.,margery-ex0416
5789,Sa' tso káx uk bióqk kabàiö núx baló .,Nosotros estamos excavando un hoyo para enterrar al caballo muerto.,margery-ex0418
5790,Be'r ye' tsìx bióq !,Rásqueme la espalda!,margery-ex0418
5791,Mìxchi dör sbié darêqrêq .,Los gatos rasguñan fuerte.,margery-ex0418
5792,Ye' éql dör kòqchi kéqak biéjtsã .,Mi hermano castró al cerdo.,margery-ex0418
5793,Chìchi dör íyök bièkẽ dicha' yulóqk .,El perro escarba el suelo para buscar el hueso.,margery-ex0418
5794,Birè wak r ãúxshãũsh .,La tamagá es de color gris.,margery-ex0419
5795,Doctor dör i birôkicha tée .,El doctor le operó la tráquea.,margery-ex0422
5796,Ye' biro' dalêqwẽ tawàlia dör .,Me duele la garganta por la gripe.,margery-ex0423
5797,Ye' dawôqchake biro'bulànã tãîx nãñéxwe .,Mi abuelo roncó mucho anoche.,margery-ex0424
5798,Bís dö kàl kua i kòq dör bitsîx .,La cabuya es una planta de hojas largas.,margery-ex0425
5799,Bískakali ãñìxes chãmùx añéx .,El zorro pelón también come bananos.,margery-ex0426
5800,Ye' éql yík dör bisót .,Mi hermano tiene la nariz aguileña.,margery-ex0427
5801,Bísku wàtãwèxkẽ tãîx ie'pa dör Talamanca .,En Talamanca ellos venden muchas mochilas.,margery-ex0428
5802,Bìt kàltak dá ?,Cuántas tablas quedan?,margery-ex0429
5803,Bitâk kòq wa akéqkëpa bák i sabák ulíũk .,Los antepasados alisaban sus tambores con hojas de guarumo.,margery-ex0430
5804,Bitàx súxrule ye' wã mãñáxltë .,Yo conozco tres clases de ardillas.,margery-ex0431
5805,Bitèq tũr bétk .,La ardilla de montaña corre rápido.,margery-ex0432
5806,Bitĩnìx wak dör dalôlô .,El mozotillo es negro.,margery-ex0433
5807,Bìtóqkicha be' déqkule San José ?,Cuántas veces has ido a San José?,margery-ex0434
5808,Bìtöm kãnòx tkêqnĩk dijka ?,Cuántos botes hay en el río?,margery-ex0435
5809,Bìtk be' uyèqjkuö dör ?,Cuántas hojas de papel tiene usted?,margery-ex0436
5810,Ñãlàx dör bitsîx .,El camino es largo.,margery-ex0437
5811,Tàyëbúsi bitsĩ' dör apúxt .,La muchacha es abultada de pecho.,margery-ex0438
5812,Biyòq sulûë tso' .,Hay muy malas noticias.,margery-ex0439
5813,Ye'r i biyòqyë' bét i wák ã .,Yo le avisé inmediatamente al dueño.,margery-ex0440
5814,Pedro dör biyòqchóqknãmẽ i wambaléqrkẽ Kàtsi ẽ .,Pedro es el que da noticias de lo que sucede en Katsi.,margery-ex0441
5815,Bíyök dalì ièkẽ ?,Cuántos conjuntos de carga se preparan?,margery-ex0442
5816,Dayèq shuyéq dör balêsbalès .,La espuma del mar es salobre.,margery-ex0449
5817,Blôbalôwö mũ ñã .,Deme un confite.,margery-ex0456
5818,Ye'r be' bólök sãwéx bulâmẽ .,Yo vi a tu enemigo en la mañana.,margery-ex0462
5819,Bóqiki ye' míxkẽ ya éql kíxmũk .,Pasado mañana yo iré a ayudar a mi hermano.,margery-ex0463
5820,Chìchi tër bóqjkö bóqiklök .,El perro se calienta a la orilla de la hoguera.,margery-ex0464
5821,Ye' ù bóqjkö dör bêqrie .,La cocina de mi casa es grande.,margery-ex0464
5822,Àsh alí tãwéx ye'r bòqk .,Yo compré dos naranjas.,margery-ex0465
5823,Bóqkali ye' éql dë .,Anteayer mi hermano llegó.,margery-ex0467
5824,Bóql wéqpa tso káxpàkök .,Dos hombres están conversando.,margery-ex0468
5825,Bóqlka ye' nãĩ' ujtére káx batà i' ã .,Yo maté dos dantas en ese cerro.,margery-ex0469
5826,Skuèq tso bóqltë .,Hay dos clases de ratas.,margery-ex0470
5827,Sa' ãñìx sãwéx dé bòqtóqkicha .,Nosotros nos vemos por segunda vez.,margery-ex0471
5828,Îxñẽ ye'r tkabèq ujté bòqtöm .,Hoy yo maté dos culebras.,margery-ex0472
5829,Libro tãwéx ye'r bòqtk ikũáxkĩ ikũáxkĩ .,Yo compré dos libros diferentes.,margery-ex0473
5830,Bùl dör bóqtsbôqts .,La miel es pegajosa.,margery-ex0474
5831,Bóqwö r bâba .,El fuego es caliente.,margery-ex0475
5832,Be' alà dakékã bôqwöaka kĩ tãîx i ñàxnã .,Tu hijo se paró encima de una brasa y él se quemó mucho.,margery-ex0476
5833,Ye' dalì dör bóqyök .,Yo tengo dos cargas.,margery-ex0477
5834,Ye' yéq míxã bö' yulóqk káxñĩk ã .,Mi padre fue a buscar leña al bosque.,margery-ex0478
5835,E' rö kéxwek .,Así fue al principio .,jara-itte-2018-pg035
5836,"A wéqbala , mìxk ã Sibòqkõmõ tsikìnẽ diàẽ ,","Oye muchacho , cuando Sibö̀kõmõ nació alla abajo ,",jara-itte-2018-pg035
5837,Sibòqkõmõ tsikìnẽ e' tã e' tsóx ;,entonces Sibö̀kõmõ nació y fue el primer ser ;,jara-itte-2018-pg035
5838,"mìxk ã ie' bák káx i' kĩ , tã kèq pë' kũ cha ,","cuando él apareció en ese mundo , no había gente ,",jara-itte-2018-pg035
5839,"kèq ì kũ cha , kèq ì .","no había nada , nada .",jara-itte-2018-pg035
5840,"Ñèxẽ Sòrbulu èq e' tso' , ẽmã erë kèq ì tã' .","Solamente había Sòrbulus , pero no tenían nada .",jara-itte-2018-pg035
5841,E' tã ie'pa ù dòqkã tkéqlkuela .,Ellos vivían en cuatro casas .,jara-itte-2018-pg035
5842,"Dià ù tsóxwe mẽrkã èẽ káx kie itööaa , bakèööaa cha .","La primera casa estaba allá en un lugar que se llama itööaa , bakèööaa .",jara-itte-2018-pg036
5843,"Ìtsĩalà tso' èẽ , ìlanõkè tso' èẽ ,","Allí estaba ìtsĩala , allí estaba ìlanõkè ,",jara-itte-2018-pg036
5844,"e' rö i wé , e' rö i tsirík , e' tso' èẽ ,","esa era su casa , ese era su manojo , allí estaba ,",jara-itte-2018-pg036
5845,"e' rö ù tsóxwe , mẽrkã èẽ .",esa era la primera casa .,jara-itte-2018-pg036
5846,"E' tsìx ã aìshkẽ ù ska mẽrkã e' kie cha àlöaa , suàlöaa .","Detrás de ella , allá arriba , había otra casa , que se llamaba àlöaa , suàlöaa .",jara-itte-2018-pg036
5847,"Àlsĩõlà tso' èẽ , alànõkè tso' èẽ .","Allí estaba àlsĩõlà , allí estaba alànõkè .",jara-itte-2018-pg036
5848,E' tã ù dé bòqtkue .,Entonces ya eran dos casas .,jara-itte-2018-pg036
5849,"E' tsìx ã aìshkẽ ù ska mẽrkã e' kie cha : sibèqlöaa , cha , dölòquaa , cha .","Detrás de esa , más arriba , había otra casa , llamada Sibë̀luaa , dölö̀uaa .",jara-itte-2018-pg036
5850,"Sibéqlsiàxlà tso' èẽ , sibéqlànõkè tso' èẽ .","Allí estaba sibë́lsĩã̀là , allí estaba sibë́lanõkè .",jara-itte-2018-pg037
5851,E' tã ù dé mãñáxtkue .,Entonces ya eran tres casas .,jara-itte-2018-pg037
5852,"E' tsìx ã aìshkẽ ù mẽrkã e' ã káx kie cha kichàuaa , tilìuaa , cha .","Detrás de esa , más arriba , había otra casa , en un lugar llamado kichàuaa , tiliuaa .",jara-itte-2018-pg037
5853,"kichàsĩõlà tso' èẽ , kichàlanõkè tso' èẽ .","allí estaba kichàsĩõlà , kichàlanõkè .",jara-itte-2018-pg037
5854,E' tã ù dé tkéqlwe .,Entonces ya eran cuatro casas .,jara-itte-2018-pg037
5855,"E' tsìx ã ù ska mẽrkã e' káx kie sipàuaa , iròquaa .","Detrás de aquella casa había otra , en un lugar llamado Sipàuaa , irö̀uaa .",jara-itte-2018-pg037
5856,"Sipasĩàxlà tso' èẽ , sipàlanõkè tso' èẽ .","Allí estaba sipasĩã̀là , allí estaba sipàlanõkè .",jara-itte-2018-pg037
5857,Eẽ cha kéqkë i chè ák tso' tãìxë tkötsã .,"Dicen los mayores que ahí había enormes piedras , por todas partes .",jara-itte-2018-pg037
5858,Se' dikìx e' r ák wòqchika èq .,El suelo todo era de pura piedra .,jara-itte-2018-pg037
5859,Bulu' kéli tãîx e' tso' cha .,"Había mucho árbol de "" bastón de rey "" .",jara-itte-2018-pg038
5860,"E' tsóxwe cha e' ẽ' kàkã , ẽ' kèkã wèxs se' ẽ' kòqkã èkapë .","De uno de ellos salió el primer ser , que se levantó , así como se levanta uno , así .",jara-itte-2018-pg038
5861,E' kie cha Sibòqkõmõ .,Ese ser se llamaba Sibö̀kõmõ .,jara-itte-2018-pg038
5862,"Ẽ' kèkã ãmìx kèq tã' , yéq kèq tã' , káx tsétsèë .","Ese se levantó sin padre ni madre , en el tiempo de la oscuridad .",jara-itte-2018-pg038
5863,E' kie Sibòqkõmõ . Aaaa !,Ese se llamaba Sibö̀kõmõ . Ahhh !,jara-itte-2018-pg038
5864,"Ie' shkèxnèxkã , ie' ẽ' kèkã .","Cuando él se despertó , él se levantó .",jara-itte-2018-pg038
5865,"Ie' tkër , kèq ie' káx yawòq , kèq ie' ã i òxnẽ .","Ahí estaba él , sin hacer nada , sin entender nada .",jara-itte-2018-pg038
5866,"Kèq di' tã' , kèq ì tã' , kèq chiké tã' .","No había agua , ni comida , nada .",jara-itte-2018-pg038
5867,"Sòrbulu kuèrbulu e' tö ai' wòq tabèq wòq kitèke ; ñìxp òqke ñẽ' axñìx , eje' .",Los Sòrbulu comían semilla de sainillo y bejuco ; peleaban mucho entre sí .,jara-itte-2018-pg038
5868,Pë' tso' íke ès e' tso' dòqkã káx tãìxë .,Así estuvo esa gente durante mucho tiempo .,jara-itte-2018-pg039
5869,E' tã cha ñẽ' akéqkëpa ñẽ' e' rö awá tãìxë wèxs ye' mẽr ékapë .,"Entonces , pues , aquel señor era un gran médico , así como yo .",jara-itte-2018-pg039
5870,"E' wã siòxwöla àtsẽ tsìdala , e' wa ie' ttòqke , e' wa ie' s kanèxwèxke .","Él tenía unas piedritas pequeñas , con las que él hablaba , con ellas él curaba a la gente .",jara-itte-2018-pg039
5871,Ie' awá tãîx .,Él era un gran médico .,jara-itte-2018-pg039
5872,E' tã ie' kérwa tsìdala ñẽ' tö i sãwèx cha káx yòqrmĩ .,Entonces su piedrita vio que se podía hacer el mundo,jara-itte-2018-pg040
5873,Inũĩ yi yéq kèq axmìx ye' wéqtsë káx sãũk chòò aìrö ?,Porqué mi padre me lleva a ver lugares por allá arriba ?,jara-itte-2018-pg040
5874,"E' tã ñèxẽ ie' tso' e' tã káx i' rö cha àt , kèq se' wòqbala dèqmĩ , mìxchòë .","El lugar en donde estaba Sibö̀kõmõ era abierto al vacío , no se veía nada , era infinito .",jara-itte-2018-pg040
5875,Mìxchòë aì kóxtté aì kèq kĩ .,"Infinito como el cielo , donde no hay nada .",jara-itte-2018-pg040
5876,"E' kéqpa akéqkëpa dur èqk , ñẽ' àkkuöla ñẽ' tö bikèitse .","Estaba el señor ahí sin hacer nada , cuando la piedrita pensó .",jara-itte-2018-pg040
5877,Dià pë' alákölala durkĩ .,Allá abajo hay una muchachita,jara-itte-2018-pg040
5878,E' mẽ' mìxt sẽ yi yéq wã ẽ' shkòqwak káx wébalök ye' wéqtsë .,Ojalá mi padre se la lleve a examinar lugares con nosotros .,jara-itte-2018-pg040
5879,"E' aláköl kie cha Síitãmĩala , cha , séqrsĩãala , cha .",Esa mujer se llamaba Síitãmĩala së́rsĩãala .,jara-itte-2018-pg041
5880,"I kiè ; e' rö cha i nãùxyö , akéqkëpa ñẽ' nãùxyö .",Así se llamaba y era la sobrina del señor Sibö̀kõmõ .,jara-itte-2018-pg041
5881,E' kéqpa kàl skòq irík,Después él sacó su bastón .,jara-itte-2018-pg041
5882,"A , nãùxyöla , míxshka ye' wàpiie káx wébalök .","Oh , sobrina vamos conmigo a examinar lugares .",jara-itte-2018-pg041
5883,böròq káx yòqrmĩ .,tal vez se pueda hacer el mundo .,jara-itte-2018-pg041
5884,"böròq ì kũèxmĩ sö katànõk , yànõk .","tal vez consigamos algo para comer , para beber .",jara-itte-2018-pg041
5885,Íke míxshka .,Pues vamos .,jara-itte-2018-pg041
5886,Ie'pa bitùx chòòò i nãùxyö tã .,Entonces se vinieron caminando con la sobrina .,jara-itte-2018-pg041
5887,E' tã e' wàbalèke pe' tö .,Eso es lo que hacían .,jara-itte-2018-pg042
5888,"E' tã dìwö kòxmĩ yòqr , síwö kòxm yòqr , íyök kòxm yòqr , íyi ulìtãnẽ , wìx di' tër tãîx , e' kòxmĩ yòqr .","En ese entonces , el sol no se había hecho todavía , ni la luna , ni la tierra , ninguna cosa , aquel río grande todavía no se había hecho .",jara-itte-2018-pg042
5889,E' tã pë' ñẽpa kãnèxbalòqke .,Entonces aquella gente trabajaba .,jara-itte-2018-pg042
5890,"Ie' bitùx cha , dàtsẽ káx kie cha , sòquaa , mãnèxuaa , cha .",Vinieron y llegaron a un lugar llamado Sö̀uaa mãnẽ̀uaa .,jara-itte-2018-pg042
5891,Èẽ ák kòqwö tërkĩ íes .,Ahí había un gran trozo de piedra .,jara-itte-2018-pg042
5892,Ák e' tër kéxnẽt .,Aquella piedra estaba desde antes .,jara-itte-2018-pg042
5893,Ák e' kĩ ì mẽrkã wèxs síktakla sùx .,Sobre aquella piedra había algo parecido a unas hojitas .,jara-itte-2018-pg042
5894,"E' kĩ ì tsakìnẽ , ñẽ' wìx tátsiköla wìxs e .",Sobre esa había nacido algo como unos pastos .,jara-itte-2018-pg042
5895,E' sũwéx akéqkëpa : Wéx íyi i' e' bitéx ?,Eso lo vio el señor : De dónde vino esa cosa ?,jara-itte-2018-pg042
5896,"E' kĩ kóxkö tsakìnẽ , erë tátsikö , ããã .","Le nació un monte , como un pasto , ahhh .",jara-itte-2018-pg042
5897,"E' mẽrkã íes , e' tã wìx áktö tãîx mẽr .","Así estaba , salía de aquella gran roca .",jara-itte-2018-pg043
5898,E' sãwèx i di ẽ' i tso' .,El señor vio que salía de ahí .,jara-itte-2018-pg043
5899,"Ie' tkámĩ , ie' dékã Përöà .",Él pasó y llegó a Përöà .,jara-itte-2018-pg043
5900,E' tã èẽ ie'pa sèxnẽ i nãùxyöla tã .,Ahí vivió con su sobrina .,jara-itte-2018-pg043
5901,"Eẽ ie' ẽ' yóqtsã , e' bitùx chòò , e' sèxnẽ tèruaa , baràsuaa .",De allá ellos salieron y se vinieron por ahí ; vivían en Tèruaa baràsuaa .,jara-itte-2018-pg043
5902,E' tã ù dé bòqtkue .,Entonces ya eran dos casas,jara-itte-2018-pg043
5903,Erë kòxmĩ ì wà yòqr .,Pero todavía no se había hecho nada .,jara-itte-2018-pg043
5904,Kòxmĩ ì yòqr .,No se había hecho nada .,jara-itte-2018-pg043
5905,èq ie' mĩr e' kabèũk i nòxùxyö wéqtsë .,él nada más iba comentado con la sobrina .,jara-itte-2018-pg043
5906,"Ie' ẽ' yóqtsã ; e' dàtsẽ irìuaa , ulèuaa .","De ahí él salió ; llegó a Irìuaa , ulèuaa .",jara-itte-2018-pg043
5907,ẽmã e' tër i' .,Eso es aquí .,jara-itte-2018-pg044
5908,E' chè i di i nãùxyöla ã .,Entonces le dice a su sobrina .,jara-itte-2018-pg044
5909,Diàẽ se' tká èẽ se' ì sãwèx íyök chikà sùx kĩ tátsiköla tso .,"Allá abajo por donde nosotros pasamos vimos algo parecido a la tierra , había unos pastos .",jara-itte-2018-pg044
5910,"E' wébalèke ye' , e' bitùxke ye' wã .","Yo examinaré eso , y lo traeré aquí .",jara-itte-2018-pg044
5911,"Yawèke ye'r íẽ , e' yawèke ye'r íẽ ditsòq katàie .","Aquí yo la voy a hacer , yo la haré como suelo para las semillas .",jara-itte-2018-pg044
5912,Yawèke ye' wĩèx ya alàr katàie .,Allá yo haré otra como suelo para mis hijos .,jara-itte-2018-pg044
5913,"E' rö íyök dióq , erë kòxmĩ ì wà yòqr .","Esa era la tierra , pero todavía no se había hecho nada .",jara-itte-2018-pg044
5914,I' shòx ye' tö íyök yawèke .,Aquí mismo yo haré la tierra .,jara-itte-2018-pg044
5915,"I' shòx ye' tö di' mẽr , di' yawèke .","Aquí mismo pondré el agua , haré el agua .",jara-itte-2018-pg044
5916,I' shòx ye' tö dóqchaka yawèke .,Aquí mismo yo haré el barro .,jara-itte-2018-pg044
5917,I' shòx ye' tö dìwö tkèkèwã .,Aquí mismo yo pondré el sol .,jara-itte-2018-pg045
5918,"Dià shóx , ditsòq iã , dalàbulu chukuèbulu tkèkèwã .","Allá abajo , para las semillas , yo pondré el brillante sol .",jara-itte-2018-pg045
5919,Dià shòxèq ditsòq iã .,"Allá abajo exactamente , para las semillas .",jara-itte-2018-pg045
5920,E' kãnèxũk bitùxrkã i nãùxyö tã .,Todo eso venía planeando con su sobrina .,jara-itte-2018-pg045
5921,Erë ie' mĩr kãnèxbalök i éxn ã wòqchaka .,Pero él solamente trabajaba en su corazón .,jara-itte-2018-pg045
5922,E' tã i nãùxyöla mìxr kã ie' wã tsuru'la bàũk .,Él llevaba a su sobrina para que calentara chocolate .,jara-itte-2018-pg045
5923,Kèq e' kũ ì kök e' kũéxkĩ cha .,Pues esa no estaba haciendo nada .,jara-itte-2018-pg045
5924,"Íẽ káx kie cha irìuaa , ulèuaa , cha .","Aquel lugar se llamaba Irìuaa , ulèuaa .Irìsiã̀la tso' èẽ , irìlanõkè tso' èẽ .",jara-itte-2018-pg045
5925,Iẽ dià ì sùx yö íyök sãwèx yö .,Allá abajo vi algo como tierra .,jara-itte-2018-pg045
5926,"E' dàtsẽke , e' yawèke íẽ , íẽ , ditsòq iã .","Lo traeré , lo trabajaré aquí , para las semillas .",jara-itte-2018-pg045
5927,Íẽ ñĩ mìxk e di' yulök .,Aquí yo voy a buscar el agua .,jara-itte-2018-pg046
5928,Wẽlè yö di' kũèxmĩ .,En algún lugar yo encontraré agua .,jara-itte-2018-pg046
5929,E' kéx yawèke yö íẽ .,Para ella yo haré un lugar aquí .,jara-itte-2018-pg046
5930,Yawèke yö íẽ ; ñĩ mìxk e dóq chaka yulök .,Eso lo haré aquí ; yo iré a buscar barro .,jara-itte-2018-pg046
5931,E' ie' mìxr kãnèxbalök èköla .,Todo eso él lo iba planeando solo .,jara-itte-2018-pg046
5932,I nãùxyö mìxr .,La sobrina iba .,jara-itte-2018-pg046
5933,"Ĩñẽ yö i' káx i' che íẽ káx i' kièke yö cha duìuaa , kòquaa , cha .","Hoy yo declaro que este lugar se llamará Duìuaa , kö̀uaa .",jara-itte-2018-pg046
5934,E' r íẽ .,Eso es aquí .,jara-itte-2018-pg046
5935,Wìx di' tër kòx s se' pàmĩk shkit .,De toda aquella agua que nos rodea .,jara-itte-2018-pg046
5936,"E' che i di : Eẽ yö káx kièke cha Dölòquaa , suèquaa , cha .","Él dijo esto : A ese lugar lo llamaré Dölö̀uaa , suë̀uaa .",jara-itte-2018-pg046
5937,E' rö ya alàr katà yawè cha .,Eso lo haré como lugar para mis hijos .,jara-itte-2018-pg047
5938,E' rö wìx .,Eso es allá .,jara-itte-2018-pg047
5939,"Ie'pa mìxt sẽ , e' mĩ chòò",Ellos se fueron y llegaron por allá .,jara-itte-2018-pg047
5940,Dékã aì shòx awéx dìwö tkër .,Allá arriba exactamente donde está el sol .,jara-itte-2018-pg047
5941,Èẽ che i di .,Allá él dijo .,jara-itte-2018-pg047
5942,I' shòx ye' rö dalàbulu chukuèbulu katà yawèke yö íẽ .,Aquí voy a hacer el lugar del brillante sol .,jara-itte-2018-pg047
5943,"I' shòx dià dìwö tkërkĩ , e' shòx mìxt sẽ aìshòx .","Aquí mismo , en esta dirección en que va el sol .",jara-itte-2018-pg047
5944,Ie' mìxr kóxpàkök èkölala .,Él iba conversando solito .,jara-itte-2018-pg047
5945,"E' tsìx shòx ù yawè i tö e' kiè cha Dìratuaa , cha , balòratuaa .","Detrás de eso exactamente , él hizo una casa que se llamaba Dìratuaa , balòratuaa .",jara-itte-2018-pg047
5946,Che i tö : Eẽ yö tawàlia kapé pàtkèke sèxnũk .,Él dijo : Ahí yo enviaré al rey de la gripe a vivir .,jara-itte-2018-pg047
5947,"E' tsìx ã káx mẽrkã e' kiè cha dìratuaa , lòratuaa .","Detrás de aquello hay un lugar que se llama Dìratuaa , lòratuaa .",jara-itte-2018-pg047
5948,Èẽ cha tawàlia káx .,Ese será el lugar de la gripe .,jara-itte-2018-pg048
5949,"E' tã e' tsìx ã káx mẽrkã , èẽ káx kiè cha Dìratuaa , mãnèxratuaa , cha .","Detrás hay un lugar que se llama Dìratuaa , mãnẽ̀ratuaa .",jara-itte-2018-pg048
5950,E' rö tawàlia wìxk ela e' kéx yawè yö .,Ese será el lugar de la abuela de la gripe .,jara-itte-2018-pg048
5951,"Eẽ kòxmĩ i yòq r , èq i mìxr kã e' sãũ .","Pero todavía no se hacía nada , él solamente iba viendo .",jara-itte-2018-pg048
5952,"Eẽ yö pë' e'pa pàtkèke se' yòqkĩ , se' kèq lòqr .","Allá enviaré a la gente de la gripe antes que aparezcan los humanos , nosotros no podremos multiplicarnos .",jara-itte-2018-pg048
5953,"Wéx dìwö dàtsĩke , e' shòx i kapé pàtkèkemĩ .","Ahí por donde viene el sol , ahí enviaré a su rey .",jara-itte-2018-pg048
5954,E' sãũ ie' mìxr kã .,Él iba viendo todo eso .,jara-itte-2018-pg048
5955,Aì shòx i ñãlàx yawèmĩnẽ .,Él siguió su camino hacia arriba .,jara-itte-2018-pg048
5956,"Kòxmĩ káx yòqr , kòxmĩ ñãlàx yòqr .","Todavía no se había hecho el mundo , todavía no se había hecho el camino .",jara-itte-2018-pg049
5957,"E' tã èq ie' mìxr kã e' kiè i di cha , aì .",Él solamente iba poniendo nombres a aquellos lugares arriba .,jara-itte-2018-pg049
5958,Èẽ pë' durkĩ e' kiè cha Bakùbulu .,Aquí vivía un ser que se llamaba Bakùbulu .,jara-itte-2018-pg049
5959,Pë' wéqm bèqrie .,Era un hombre grande,jara-itte-2018-pg049
5960,"E' dawa' durkĩ , e' kiè cha Dulèqgala .","También estaba su cuñado , que se llamaba Dulëgala .",jara-itte-2018-pg049
